time_s,counts,angle_deg
46.08025480000015,473,166.2890625
46.09028060000037,473,166.2890625
46.10040260000005,473,166.2890625
46.110382599999866,473,166.2890625
46.12033840000004,473,166.2890625
46.13025110000035,473,166.2890625
46.14022329999989,473,166.2890625
46.150204500000655,473,166.2890625
46.16016600000057,473,166.2890625
46.17018310000003,473,166.2890625
46.18017779999991,473,166.2890625
46.19033800000034,473,166.2890625
46.20030660000066,473,166.2890625
46.21021810000002,473,166.2890625
46.22018399999979,473,166.2890625
46.23029360000055,473,166.2890625
46.24040860000059,473,166.2890625
46.25033170000006,473,166.2890625
46.26027419999991,473,166.2890625
46.270279200000004,473,166.2890625
46.28024650000043,473,166.2890625
46.29026620000059,473,166.2890625
46.30030290000013,473,166.2890625
46.310199999999895,473,166.2890625
46.320286000000124,473,166.2890625
46.33026599999994,473,166.2890625
46.340296400000625,473,166.2890625
46.35031810000055,474,166.640625
46.360298700000385,474,166.640625
46.370265200000176,474,166.640625
46.38020850000066,475,166.9921875
46.390330000000176,475,166.9921875
46.40028130000064,476,167.34375
46.410231900000326,477,167.6953125
46.4203550000002,477,167.6953125
46.43039200000021,478,168.046875
46.440254000000095,479,168.3984375
46.45023149999997,479,168.3984375
46.460209800000484,480,168.75
46.47032649999983,482,169.453125
46.48030000000017,482,169.453125
46.49026219999996,484,170.15625
46.500268400000095,486,170.859375
46.510184700000536,487,171.2109375
46.520510500000455,489,171.9140625
46.530334400000356,492,172.96875
46.54029480000008,492,172.96875
46.550363899999866,495,174.0234375
46.560252400000536,499,175.4296875
46.57041980000031,500,175.78125
46.58021749999989,503,176.8359375
46.59030510000048,507,178.2421875
46.60035810000045,509,178.9453125
46.61030500000015,513,180.3515625
46.620248600000195,518,182.109375
46.63023669999984,519,182.4609375
46.64026009999998,524,184.21875
46.65028320000056,530,186.328125
46.66024670000024,531,186.6796875
46.670290600000044,536,188.4375
46.68032850000054,542,190.546875
46.69017750000057,544,191.25
46.700269500000104,549,193.0078125
46.710205600000336,555,195.1171875
46.72027909999997,557,195.8203125
46.73027739999998,562,197.578125
46.740241000000424,568,199.6875
46.75022929999977,569,200.0390625
46.760216600000604,573,201.4453125
46.770252500000424,579,203.5546875
46.78017559999989,580,203.90625
46.79028590000053,584,205.3125
46.80017279999993,589,207.0703125
46.810234200000195,590,207.421875
46.82029229999989,594,208.828125
46.83022280000023,598,210.234375
46.84027120000064,599,210.5859375
46.850312500000655,601,211.2890625
46.86031009999988,604,212.34375
46.87032720000025,605,212.6953125
46.8804138000005,606,213.046875
46.89029279999977,608,213.75
46.90036090000012,608,213.75
46.910279400000036,609,214.1015625
46.92030109999996,609,214.1015625
46.930317899999864,609,214.1015625
46.940245900000264,609,214.1015625
46.95022450000033,609,214.1015625
46.96042680000028,609,214.1015625
46.970218500000556,609,214.1015625
46.98043620000044,608,213.75
46.99029690000043,608,213.75
47.00028519999978,607,213.3984375
47.010253000000375,607,213.3984375
47.020259400000214,606,213.046875
47.030127699999866,606,213.046875
47.04022350000014,606,213.046875
47.05036629999995,606,213.046875
47.06023400000049,605,212.6953125
47.07027139999991,605,212.6953125
47.08031250000022,605,212.6953125
47.09026240000003,605,212.6953125
47.10024800000065,605,212.6953125
47.110260200000084,605,212.6953125
47.12033920000067,605,212.6953125
47.130363000000216,605,212.6953125
47.140325600000324,605,212.6953125
47.15021390000038,605,212.6953125
47.160188500000004,605,212.6953125
47.170254300000124,605,212.6953125
47.18026490000011,605,212.6953125
47.19032150000021,605,212.6953125
47.20023780000065,605,212.6953125
47.21018970000023,605,212.6953125
47.22026530000039,605,212.6953125
47.2302952,605,212.6953125
47.2402361000004,605,212.6953125
47.250240600000325,605,212.6953125
47.26024589999997,605,212.6953125
47.270226399999956,605,212.6953125
47.28016459999981,605,212.6953125
47.29027750000023,605,212.6953125
47.300290700000005,605,212.6953125
47.310204800000065,605,212.6953125
47.320248200000606,605,212.6953125
47.330210900000566,605,212.6953125
47.34027220000007,605,212.6953125
47.350209400000494,605,212.6953125
47.360196200000246,605,212.6953125
47.37036220000027,605,212.6953125
47.38018920000013,605,212.6953125
47.39033870000003,605,212.6953125
47.40023670000028,605,212.6953125
47.41025309999986,605,212.6953125
47.420370200000434,605,212.6953125
47.43043840000064,604,212.34375
47.4402527000002,604,212.34375
47.45030620000034,604,212.34375
47.46019729999989,604,212.34375
47.470268099999885,603,211.9921875
47.480253800000355,603,211.9921875
47.49018620000061,603,211.9921875
47.50021110000034,603,211.9921875
47.51024289999987,603,211.9921875
47.520234399999936,602,211.640625
47.53023750000011,602,211.640625
47.54030460000013,602,211.640625
47.55034510000041,602,211.640625
47.560323900000185,602,211.640625
47.57021420000001,602,211.640625
47.58021680000002,602,211.640625
47.5901657000004,602,211.640625
47.600250000000415,602,211.640625
47.61032260000047,602,211.640625
47.620291300000645,602,211.640625
47.63029310000002,602,211.640625
47.64023140000063,602,211.640625
47.65034190000006,602,211.640625
47.66032429999996,602,211.640625
47.67026700000042,602,211.640625
47.68032190000031,602,211.640625
47.690297799999826,602,211.640625
47.700362399999904,602,211.640625
47.71036660000027,602,211.640625
47.720360000000255,602,211.640625
47.730329099999835,602,211.640625
47.74033730000065,602,211.640625
47.75034330000017,602,211.640625
47.76026400000046,602,211.640625
47.770277600000554,602,211.640625
47.78020050000032,602,211.640625
47.79033450000043,602,211.640625
47.80015869999988,602,211.640625
47.810169500000484,602,211.640625
47.8202239000002,602,211.640625
47.83032160000039,602,211.640625
47.84039230000053,602,211.640625
47.85037640000064,602,211.640625
47.860393699999804,602,211.640625
47.870350000000144,602,211.640625
47.88033020000057,602,211.640625
47.89039599999978,602,211.640625
47.90028380000058,602,211.640625
47.91029570000046,602,211.640625
47.92030979999981,602,211.640625
47.93034540000008,602,211.640625
47.940312700000504,602,211.640625
47.950278700000126,602,211.640625
47.96021660000042,602,211.640625
47.970298600000206,602,211.640625
47.98034600000028,602,211.640625
47.99023709999983,602,211.640625
48.000214499999856,602,211.640625
48.01019360000009,602,211.640625
48.0202833000003,602,211.640625
48.030276600000434,602,211.640625
48.04025890000048,602,211.640625
48.05025459999979,602,211.640625
48.0602542000006,602,211.640625
48.07026880000012,602,211.640625
48.08023680000042,602,211.640625
48.09024370000043,602,211.640625
48.10020270000041,602,211.640625
48.110141199999816,603,211.9921875
48.120348399999784,603,211.9921875
48.13028040000063,603,211.9921875
48.140217799999846,603,211.9921875
48.15025930000047,603,211.9921875
48.16034639999998,603,211.9921875
48.17025830000057,603,211.9921875
48.180256100000406,604,212.34375
48.19023329999982,604,212.34375
48.20021919999999,604,212.34375
48.21027200000026,605,212.6953125
48.220226399999774,605,212.6953125
48.23027069999989,605,212.6953125
48.2402903000002,606,213.046875
48.25080310000067,606,213.046875
48.26030770000034,607,213.3984375
48.270256300000256,608,213.75
48.28031999999985,608,213.75
48.290182800000366,609,214.1015625
48.30027070000051,610,214.453125
48.310271600000306,610,214.453125
48.32021309999982,611,214.8046875
48.330194300000585,612,215.15625
48.340140899999824,613,215.5078125
48.350291200000356,614,215.859375
48.36029800000051,615,216.2109375
48.37023279999994,616,216.5625
48.38015700000051,618,217.265625
48.39008860000013,620,217.96875
48.400169300000016,621,218.3203125
48.410315099999934,623,219.0234375
48.42030119999981,626,220.078125
48.43020560000059,627,220.4296875
48.440208600000005,630,221.484375
48.45032910000009,633,222.5390625
48.4603089000002,634,222.890625
48.47022040000047,638,224.296875
48.4801922000006,642,225.703125
48.490304599999945,643,226.0546875
48.50029470000027,647,227.4609375
48.51022449999982,652,229.21875
48.5201490999998,653,229.5703125
48.530157600000166,657,230.9765625
48.540215900000476,662,232.734375
48.55030260000058,663,233.0859375
48.560255500000494,668,234.84375
48.57030649999979,673,236.6015625
48.58024569999998,675,237.3046875
48.59028740000031,679,238.7109375
48.60028160000002,685,240.8203125
48.61024650000036,686,241.171875
48.62033979999978,691,242.9296875
48.63045930000044,696,244.6875
48.64036100000067,697,245.0390625
48.650294699999904,701,246.4453125
48.660209399999985,707,248.5546875
48.67018300000018,708,248.90625
48.6803461999998,712,250.3125
48.69023759999982,717,252.0703125
48.70028360000015,718,252.421875
48.71029230000022,722,253.828125
48.72026939999978,726,255.234375
48.73045610000008,727,255.5859375
48.740339400000266,730,256.640625
48.75022900000022,734,258.046875
48.7602222000005,735,258.3984375
48.770365700000184,737,259.1015625
48.78039350000017,740,260.15625
48.7903710999999,741,260.5078125
48.800232500000675,742,260.859375
48.81023590000041,744,261.5625
48.82041120000031,745,261.9140625
48.83032170000024,746,262.265625
48.84024550000049,746,262.265625
48.85033620000013,746,262.265625
48.860246300000654,747,262.6171875
48.87034350000067,747,262.6171875
48.880327700000635,746,262.265625
48.89021020000018,746,262.265625
48.900286300000516,745,261.9140625
48.910375999999815,745,261.9140625
48.92039019999993,744,261.5625
48.930515000000014,743,261.2109375
48.9403140000004,742,260.859375
48.950346000000536,741,260.5078125
48.960227500000656,740,260.15625
48.97035109999979,740,260.15625
48.98030480000034,739,259.8046875
48.9902861999999,739,259.8046875
49.00028689999999,739,259.8046875
49.01033499999994,738,259.453125
49.02026340000066,738,259.453125
49.03033610000057,738,259.453125
49.04025300000012,738,259.453125
49.05035339999995,738,259.453125
49.06021909999981,738,259.453125
49.070283900000504,738,259.453125
49.08026979999977,738,259.453125
49.090202400000635,738,259.453125
49.100234000000455,738,259.453125
49.1101792999998,738,259.453125
49.12027399999988,738,259.453125
49.1302282000006,738,259.453125
49.14023980000002,738,259.453125
49.15026900000066,738,259.453125
49.1602455000002,738,259.453125
49.17017680000026,738,259.453125
49.18021800000042,738,259.453125
49.19024350000018,738,259.453125
49.20025309999983,738,259.453125
49.21014269999978,738,259.453125
49.22015400000055,738,259.453125
49.23017179999988,738,259.453125
49.24025419999998,738,259.453125
49.25023820000024,738,259.453125
49.26023500000065,738,259.453125
49.27016569999978,738,259.453125
49.28026670000054,738,259.453125
49.29022210000039,738,259.453125
49.30020570000033,738,259.453125
49.31017130000055,738,259.453125
49.32024249999995,738,259.453125
49.33028230000036,738,259.453125
49.34021910000047,738,259.453125
49.350180100000216,738,259.453125
49.360186500000054,738,259.453125
49.37034390000008,738,259.453125
49.38035149999996,738,259.453125
49.390262100000655,738,259.453125
49.40025280000009,738,259.453125
49.41034060000038,738,259.453125
49.42018250000001,738,259.453125
49.43024719999994,738,259.453125
49.44019819999994,738,259.453125
49.4502478000004,738,259.453125
49.46021650000057,738,259.453125
49.47031740000057,738,259.453125
49.480304000000615,738,259.453125
49.49019750000025,738,259.453125
49.50032680000004,738,259.453125
49.51016900000013,738,259.453125
49.52036529999987,738,259.453125
49.53028180000001,738,259.453125
49.540215300000455,738,259.453125
49.550204199999826,738,259.453125
49.56018649999987,738,259.453125
49.57023190000018,738,259.453125
49.58026659999996,738,259.453125
49.59030320000056,738,259.453125
49.6002926000001,738,259.453125
49.61041290000048,737,259.1015625
49.62023229999977,737,259.1015625
49.6302510000005,737,259.1015625
49.64027400000032,737,259.1015625
49.65021609999985,737,259.1015625
49.66024449999986,737,259.1015625
49.67024300000048,737,259.1015625
49.68024920000062,737,259.1015625
49.690319100000124,737,259.1015625
49.70023870000023,737,259.1015625
49.71028320000005,737,259.1015625
49.72029879999991,737,259.1015625
49.73023580000063,737,259.1015625
49.74023490000036,737,259.1015625
49.75035209999987,737,259.1015625
49.76027770000019,737,259.1015625
49.770193800000015,737,259.1015625
49.78042650000043,737,259.1015625
49.79024209999989,737,259.1015625
49.800201000000015,737,259.1015625
49.81019130000004,737,259.1015625
49.820228399999905,737,259.1015625
49.830251500000486,737,259.1015625
49.84033790000012,737,259.1015625
49.850351500000215,737,259.1015625
49.86023370000021,737,259.1015625
49.87024670000028,737,259.1015625
49.880245500000456,738,259.453125
49.89018990000022,738,259.453125
49.900268600000345,738,259.453125
49.91022130000056,738,259.453125
49.92033940000056,738,259.453125
49.93022100000053,738,259.453125
49.94030500000008,738,259.453125
49.95029119999981,738,259.453125
49.960288299999775,738,259.453125
49.97019110000019,738,259.453125
49.98028460000023,738,259.453125
49.99021830000038,738,259.453125
50.0001970000003,738,259.453125
50.010160100000576,738,259.453125
50.02019770000061,738,259.453125
50.03021110000009,738,259.453125
50.040237199999865,738,259.453125
50.05018830000063,738,259.453125
50.06015310000021,738,259.453125
50.07026560000031,738,259.453125
50.08032259999982,738,259.453125
50.09031120000054,738,259.453125
50.1002139000002,738,259.453125
50.11024450000059,738,259.453125
50.12026180000066,738,259.453125
50.130287200000566,738,259.453125
50.14024140000038,738,259.453125
50.15021080000042,738,259.453125
50.16019030000007,738,259.453125
50.17027920000055,738,259.453125
50.18036889999985,738,259.453125
50.19024570000056,738,259.453125
50.20028040000034,738,259.453125
50.210311800000454,738,259.453125
50.22041830000035,738,259.453125
50.23028650000015,738,259.453125
50.240245300000424,738,259.453125
50.2502357000003,738,259.453125
50.26024250000046,738,259.453125
50.270334300000286,738,259.453125
50.280272900000455,738,259.453125
50.29033429999981,738,259.453125
50.30023990000063,738,259.453125
50.31037180000021,738,259.453125
50.32029630000034,738,259.453125
50.33025820000057,738,259.453125
50.34020409999994,738,259.453125
50.35033800000019,738,259.453125
50.36019709999982,738,259.453125
50.37024030000066,738,259.453125
50.38020370000049,738,259.453125
50.39016640000045,738,259.453125
50.40018349999991,738,259.453125
50.41026210000018,738,259.453125
50.42027880000023,738,259.453125
50.43022430000019,738,259.453125
50.44020679999994,738,259.453125
50.45025380000061,738,259.453125
50.460419099999854,738,259.453125
50.47032190000027,738,259.453125
50.480259200000546,738,259.453125
50.49034209999991,738,259.453125
50.500238399999944,738,259.453125
50.51027900000008,738,259.453125
50.520271800000046,738,259.453125
50.53027730000031,738,259.453125
50.5401738999999,738,259.453125
50.55021889999989,738,259.453125
50.560213400000066,738,259.453125
50.570451600000524,738,259.453125
50.58028999999988,738,259.453125
50.59033900000031,738,259.453125
50.600408600000264,738,259.453125
50.61033990000033,738,259.453125
50.62022680000064,738,259.453125
50.63028740000027,738,259.453125
50.6404091000004,738,259.453125
50.65027960000043,738,259.453125
50.660212100000535,738,259.453125
50.670399600000565,738,259.453125
50.68026420000024,738,259.453125
50.69034220000049,738,259.453125
50.70022599999993,739,259.8046875
50.71028269999988,739,259.8046875
50.72025510000003,739,259.8046875
50.73025210000014,740,260.15625
50.740247000000636,740,260.15625
50.750344800000676,741,260.5078125
50.760297800000444,742,260.859375
50.77024070000061,742,260.859375
50.78022460000011,743,261.2109375
50.79023490000054,744,261.5625
50.80027160000009,744,261.5625
50.81031600000006,745,261.9140625
50.820308000000296,747,262.6171875
50.830268499999875,747,262.6171875
50.84031370000048,749,263.3203125
50.85027790000004,752,264.375
50.86021230000006,753,264.7265625
50.87028040000041,755,265.4296875
50.88031930000034,759,266.8359375
50.89026970000032,760,267.1875
50.900238199999876,764,268.59375
50.91021880000062,770,270.703125
50.920204600000034,772,271.40625
50.930360700000165,777,273.1640625
50.940243300000475,784,275.625
50.95021630000065,786,276.328125
50.960241300000234,792,278.4375
50.97032080000008,800,281.25
50.9803136999999,803,282.3046875
50.990313700000115,809,284.4140625
51.00023090000013,819,287.9296875
51.010320299999876,821,288.6328125
51.020303799999965,828,291.09375
51.030247200000304,837,294.2578125
51.04036040000028,839,294.9609375
51.05027719999998,846,297.421875
51.06014839999989,854,300.234375
51.070255100000395,856,300.9375
51.080226300000504,862,303.046875
51.09029760000067,869,305.5078125
51.10022480000043,871,306.2109375
51.110193399999844,876,307.96875
51.12027810000018,882,310.078125
51.13022880000062,883,310.4296875
51.14030569999977,887,311.8359375
51.15043140000034,892,313.59375
51.16028880000067,893,313.9453125
51.1702851,896,315.0
51.18022530000053,899,316.0546875
51.190275900000415,899,316.0546875
51.200273299999935,901,316.7578125
51.21026990000064,902,317.109375
51.22036040000057,903,317.4609375
51.23032560000047,903,317.4609375
51.240206299999954,903,317.4609375
51.25020409999979,903,317.4609375
51.2603551000002,903,317.4609375
51.27023259999987,901,316.7578125
51.280245599999944,901,316.7578125
51.290257999999994,900,316.40625
51.30033420000018,898,315.703125
51.3102657999998,898,315.703125
51.3203153000004,897,315.3515625
51.33030599999984,895,314.6484375
51.34025930000007,895,314.6484375
51.35025570000016,894,314.296875
51.36033039999984,893,313.9453125
51.370275199999924,893,313.9453125
51.38019890000032,893,313.9453125
51.390186200000244,892,313.59375
51.4002902000002,892,313.59375
51.41033630000038,892,313.59375
51.42029880000064,893,313.9453125
51.43044629999986,893,313.9453125
51.44027310000001,893,313.9453125
51.45027040000059,893,313.9453125
51.460203399999955,894,314.296875
51.470302900000206,894,314.296875
51.48022469999978,894,314.296875
51.49021260000063,894,314.296875
51.50025249999999,895,314.6484375
51.51024210000014,895,314.6484375
51.520201299999826,895,314.6484375
51.53014669999993,895,314.6484375
51.54021170000033,895,314.6484375
51.55031719999988,895,314.6484375
51.560327099999995,895,314.6484375
51.57027139999991,895,314.6484375
51.58030890000009,895,314.6484375
51.590297000000646,895,314.6484375
51.60044000000016,895,314.6484375
51.61029380000036,895,314.6484375
51.620348899999954,895,314.6484375
51.63033559999985,895,314.6484375
51.64030120000007,895,314.6484375
51.65030960000058,895,314.6484375
51.66015340000013,895,314.6484375
51.670267100000274,895,314.6484375
51.68022329999985,895,314.6484375
51.69068779999998,895,314.6484375
51.700277599999936,895,314.6484375
51.710307600000306,895,314.6484375
51.720272900000055,895,314.6484375
51.73027660000025,895,314.6484375
51.740300800000114,895,314.6484375
51.750163200000316,895,314.6484375
51.760224700000435,895,314.6484375
51.7702390000004,895,314.6484375
51.78039059999992,895,314.6484375
51.79033909999998,895,314.6484375
51.8003161000006,895,314.6484375
51.810322799999994,895,314.6484375
51.820265299999846,895,314.6484375
51.8303020000003,895,314.6484375
51.840341199999784,896,315.0
51.850192300000344,896,315.0
51.86026469999979,897,315.3515625
51.87021530000038,897,315.3515625
51.88024099999984,898,315.703125
51.890265,898,315.703125
51.90020040000036,899,316.0546875
51.91022100000009,900,316.40625
51.92025610000019,901,316.7578125
51.93030050000016,902,317.109375
51.940337900000486,903,317.4609375
51.95029220000015,904,317.8125
51.96026789999996,906,318.515625
51.97024240000064,906,318.515625
51.98019280000062,908,319.21875
51.99032080000052,911,320.2734375
52.00021540000034,912,320.625
52.01027450000038,915,321.6796875
52.020280300000195,919,323.0859375
52.03021189999981,920,323.4375
52.040249499999845,923,324.4921875
52.050242700000126,929,326.6015625
52.06023710000045,930,326.953125
52.07030410000061,935,328.7109375
52.080231100000674,942,331.171875
52.09029290000035,943,331.5234375
52.10031239999989,949,333.6328125
52.11033360000056,956,336.09375
52.12026109999988,958,336.796875
52.13024250000035,964,338.90625
52.14020030000029,972,341.71875
52.15037230000053,974,342.421875
52.16020440000011,980,344.53125
52.17022670000006,988,347.34375
52.18026389999977,990,348.046875
52.1902842999998,995,349.8046875
52.200221500000225,1002,352.265625
52.21023460000015,1004,352.96875
52.220319900000504,1009,354.7265625
52.23024600000008,1014,356.484375
52.24024809999992,1016,357.1875
52.25027190000037,1019,358.2421875
52.260208600000624,0,0.0
52.270192200000565,1,0.3515625
52.280343400000675,3,1.0546875
52.29035759999988,6,2.109375
52.32049460000053,7,2.4609375
52.32065310000053,8,2.8125
52.32083740000053,9,3.1640625
52.33030450000024,9,3.1640625
52.3402759999999,9,3.1640625
52.35031160000017,9,3.1640625
52.3602692000004,9,3.1640625
52.370223400000214,8,2.8125
52.3802239000006,7,2.4609375
52.390320900000006,6,2.109375
52.40027840000039,5,1.7578125
52.41023860000041,4,1.40625
52.42031120000047,3,1.0546875
52.43046719999984,2,0.703125
52.4402469000006,1,0.3515625
52.45025429999987,1,0.3515625
52.460344900000564,0,0.0
52.47020950000024,1023,359.6484375
52.48025289999987,1023,359.6484375
52.49019339999995,1023,359.6484375
52.50022440000066,1023,359.6484375
52.51030460000038,1023,359.6484375
52.52024650000021,1023,359.6484375
52.53023490000032,1023,359.6484375
52.54019490000064,1023,359.6484375
52.550287000000026,1023,359.6484375
52.560281200000645,0,0.0
52.57020640000064,0,0.0
52.58025880000059,0,0.0
52.59021490000032,0,0.0
52.60024440000052,0,0.0
52.61023380000006,0,0.0
52.62024900000051,0,0.0
52.63022550000005,0,0.0
52.64026600000034,0,0.0
52.65025770000011,0,0.0
52.66020610000032,0,0.0
52.670309300000554,0,0.0
52.68027220000022,0,0.0
52.69021150000026,0,0.0
52.70021760000054,0,0.0
52.71020430000044,0,0.0
52.72022530000049,0,0.0
52.730191900000136,0,0.0
52.74023240000042,0,0.0
52.7503155000004,0,0.0
52.76026540000021,0,0.0
52.77027309999994,0,0.0
52.78024580000056,0,0.0
52.79024300000037,0,0.0
52.80021949999991,0,0.0
52.81017460000021,0,0.0
52.82028100000025,0,0.0
52.83023790000061,0,0.0
52.84025660000043,0,0.0
52.850240400000075,0,0.0
52.8602262000004,0,0.0
52.87019580000015,0,0.0
52.88034599999992,0,0.0
52.89035650000005,0,0.0
52.90041850000034,0,0.0
52.91039590000037,0,0.0
52.92030160000013,0,0.0
52.93038500000057,0,0.0
52.94030449999991,0,0.0
52.95029530000011,0,0.0
52.96036330000061,0,0.0
52.970362699999896,0,0.0
52.9804352000001,1,0.3515625
52.990226700000676,1,0.3515625
53.000296199999866,1,0.3515625
53.01028459999998,2,0.703125
53.02023960000042,3,1.0546875
53.030227500000365,4,1.40625
53.04034039999988,6,2.109375
53.05035990000033,7,2.4609375
53.06035100000008,8,2.8125
53.070286600000145,11,3.8671875
53.08027399999992,12,4.21875
53.0902530000003,15,5.2734375
53.1003896000002,19,6.6796875
53.11026680000032,21,7.3828125
53.120292300000074,25,8.7890625
53.13049550000051,32,11.25
53.14027720000013,34,11.953125
53.15032220000012,40,14.0625
53.16026460000012,50,17.578125
53.170181700000285,52,18.28125
53.18021130000034,61,21.4453125
53.19015970000055,72,25.3125
53.20014679999986,75,26.3671875
53.21047989999988,85,29.8828125
53.22022370000013,97,34.1015625
53.230276799999956,100,35.15625
53.24023110000053,109,38.3203125
53.25019560000055,121,42.5390625
53.260177699999986,124,43.59375
53.27025120000053,133,46.7578125
53.280256400000326,144,50.625
53.29020120000041,146,51.328125
53.30019530000027,154,54.140625
53.31017900000006,164,57.65625
53.320180800000344,166,58.359375
53.33023250000042,173,60.8203125
53.34022569999979,180,63.28125
53.350179500000195,182,63.984375
53.36016160000054,187,65.7421875
53.37018189999981,193,67.8515625
53.38028300000042,194,68.203125
53.39019040000039,198,69.609375
53.40030000000024,201,70.6640625
53.41021240000009,202,71.015625
53.4202008000002,204,71.71875
53.43022410000049,206,72.421875
53.44019110000045,206,72.421875
53.45040510000035,207,72.7734375
53.460297399999945,207,72.7734375
53.47031550000065,207,72.7734375
53.48040579999997,207,72.7734375
53.49031400000058,206,72.421875
53.50025170000026,205,72.0703125
53.5102237000001,205,72.0703125
53.52025229999981,204,71.71875
53.53024000000005,203,71.3671875
53.54029410000021,202,71.015625
53.550368100000014,201,70.6640625
53.560276900000645,201,70.6640625
53.57032270000036,201,70.6640625
53.580243899999914,200,70.3125
53.590293700000075,200,70.3125
53.60026050000033,200,70.3125
53.61017119999997,200,70.3125
53.62026280000009,200,70.3125
53.63032810000004,200,70.3125
53.64024370000061,200,70.3125
53.65021440000055,200,70.3125
53.660158600000614,200,70.3125
53.670251200000166,200,70.3125
53.68028560000039,200,70.3125
53.690297799999826,200,70.3125
53.700247599999784,200,70.3125
53.71014980000018,200,70.3125
53.72019749999981,200,70.3125
53.73030329999983,200,70.3125
53.740200000000186,200,70.3125
53.750176500000634,200,70.3125
53.76027260000046,200,70.3125
53.77027220000036,200,70.3125
53.780264400000306,200,70.3125
53.79030330000023,200,70.3125
53.80018079999991,200,70.3125
53.810221400000046,200,70.3125
53.820301600000676,200,70.3125
53.83029110000007,200,70.3125
53.84043540000039,200,70.3125
53.85028289999991,200,70.3125
53.860230799999954,200,70.3125
53.87025420000009,200,70.3125
53.88024740000037,200,70.3125
53.890175600000475,200,70.3125
53.9003045999998,200,70.3125
53.910149100000126,200,70.3125
53.92026700000042,200,70.3125
53.93031549999978,200,70.3125
53.94027970000025,200,70.3125
53.95020130000012,200,70.3125
53.96019340000021,200,70.3125
53.97022290000041,200,70.3125
53.980287899999894,200,70.3125
53.99016300000039,200,70.3125
54.00029059999997,200,70.3125
54.01020510000035,200,70.3125
54.02025279999998,200,70.3125
54.03020220000053,200,70.3125
54.040249499999845,200,70.3125
54.05012910000005,200,70.3125
54.060313200000564,200,70.3125
54.070276000000376,200,70.3125
54.08018859999993,200,70.3125
54.090250500000366,200,70.3125
54.10016520000045,200,70.3125
54.11023280000063,200,70.3125
54.120194600000104,200,70.3125
54.13025970000035,200,70.3125
54.140305400000216,200,70.3125
54.150431500000195,200,70.3125
54.1603255,200,70.3125
54.17026919999989,200,70.3125
54.18020620000061,200,70.3125
54.190205900000365,200,70.3125
54.200349200000346,200,70.3125
54.21023140000034,200,70.3125
54.22021290000066,200,70.3125
54.2302294000001,200,70.3125
54.240256600000066,200,70.3125
54.25020600000062,200,70.3125
54.260249699999804,201,70.6640625
54.270184699999845,201,70.6640625
54.2803085000005,201,70.6640625
54.29075749999993,202,71.015625
54.30024140000023,203,71.3671875
54.310338400000546,203,71.3671875
54.3202067000002,204,71.71875
54.33026490000066,205,72.0703125
54.340224800000215,206,72.421875
54.3501968999999,207,72.7734375
54.36017840000022,208,73.125
54.37031070000012,209,73.4765625
54.38021310000022,210,73.828125
54.3903049999999,213,74.8828125
54.40030730000035,214,75.234375
54.41028559999995,216,75.9375
54.42035390000001,219,76.9921875
54.43028370000047,220,77.34375
54.44028849999995,223,78.3984375
54.450305800000024,228,80.15625
54.460380700000314,230,80.859375
54.47034840000015,234,82.265625
54.48027439999987,240,84.375
54.49036310000065,241,84.7265625
54.500298900000416,247,86.8359375
54.51028620000034,254,89.296875
54.520232200000464,256,90.0
54.530296400000225,262,92.109375
54.54015840000011,270,94.921875
54.55017070000031,272,95.625
54.56023060000007,278,97.734375
54.5702368000002,286,100.546875
54.580325200000516,288,101.25
54.5901659000001,295,103.7109375
54.600213700000495,303,106.5234375
54.61015090000001,305,107.2265625
54.62018059999991,311,109.3359375
54.63025070000003,318,111.796875
54.640201700000034,320,112.5
54.65026130000024,325,114.2578125
54.6602026999999,332,116.71875
54.67026520000036,333,117.0703125
54.680244900000616,337,118.4765625
54.69021800000064,342,120.234375
54.70018549999986,343,120.5859375
54.710202400000526,346,121.640625
54.720233400000325,350,123.046875
54.73030680000011,350,123.046875
54.74036239999987,352,123.75
54.7502757000002,353,124.1015625
54.76025630000004,354,124.453125
54.77019149999978,354,124.453125
54.78024809999988,354,124.453125
54.7902439999998,354,124.453125
54.80014080000001,354,124.453125
54.81022980000034,353,124.1015625
54.82029740000053,352,123.75
54.83025739999994,351,123.3984375
54.840251499999795,350,123.046875
54.850153400000636,350,123.046875
54.860125700000026,349,122.6953125
54.87024840000049,348,122.34375
54.88021490000028,348,122.34375
54.89028760000019,347,121.9921875
54.90020619999996,347,121.9921875
54.910241500000666,347,121.9921875
54.92017200000009,346,121.640625
54.930188700000144,346,121.640625
54.94021510000039,346,121.640625
54.95028060000004,346,121.640625
54.96024800000032,346,121.640625
54.970324800000526,346,121.640625
54.98032070000045,346,121.640625
54.99023820000002,346,121.640625
55.000278600000456,346,121.640625
55.0103952999998,346,121.640625
55.02038420000008,346,121.640625
55.03026370000043,346,121.640625
55.0402210000002,346,121.640625
55.05028550000043,346,121.640625
55.060241700000006,346,121.640625
55.07024510000065,346,121.640625
55.080251899999894,346,121.640625
55.09030560000065,346,121.640625
55.10021700000016,346,121.640625
55.11022910000065,346,121.640625
55.12024139999994,346,121.640625
55.130205899999964,346,121.640625
55.14022010000008,346,121.640625
55.15021320000051,346,121.640625
55.16013019999991,346,121.640625
55.17035940000005,346,121.640625
55.180327099999886,346,121.640625
55.1902841000001,346,121.640625
55.20030250000036,346,121.640625
